iter	Logloss
407	0.4750616079
408	0.4745658876
409	0.4742826973
410	0.474059936
411	0.4737175816
412	0.473412205
413	0.4730210199
414	0.4725787132
415	0.47214986
416	0.4718803661
417	0.4715051255
418	0.4712819429
419	0.4707441525
420	0.4705771549
421	0.4702410782
422	0.4694407784
423	0.4690365872
424	0.4685633257
425	0.4680485806
426	0.4676521374
427	0.4671518112
428	0.4668159807
429	0.4664481291
430	0.4661898822
431	0.4659836123
432	0.4656053153
433	0.4653319611
434	0.4648295975
435	0.4645573832
436	0.4640701382
437	0.4637615944
438	0.4636371317
439	0.463415917
440	0.4631400259
441	0.4627750187
442	0.46240196
443	0.462150599
444	0.461979823
445	0.4616713249
446	0.4614355918
447	0.4611536111
448	0.460933652
449	0.4605477138
450	0.4603595697
451	0.4600929565
452	0.4597021549
453	0.4595949004
454	0.4594379449
455	0.4591333708
456	0.4586809354
457	0.4583876231
458	0.4581036561
459	0.4578428225
460	0.4576074953
461	0.4573054496
462	0.4570481139
463	0.4566917929
464	0.4560794407
465	0.4558400385
466	0.4553398999
467	0.4550972241
468	0.4547954122
469	0.4543890058
470	0.4541892318
471	0.4536552667
472	0.453395196
473	0.453061866
474	0.4526255418
475	0.4523829726
476	0.4518264783
477	0.4515033538
478	0.4512470533
479	0.4510067588
480	0.4507914455
481	0.4504326187
482	0.4502004887
483	0.449745335
484	0.4495269392
485	0.4491634123
486	0.4488768156
487	0.4485617195
488	0.4482152181
489	0.4478071545
490	0.4473126623
491	0.4469408366
492	0.446488507
493	0.4461999774
494	0.4455547249
495	0.4451920958
496	0.4448590779
497	0.4446684939
498	0.4443564392
499	0.4441746314
500	0.4438798585
501	0.4434960537
502	0.4431905492
503	0.4429500989
504	0.4426334167
505	0.4423899017
506	0.4420006821
507	0.4416683055
508	0.44122458
509	0.4408515257
510	0.4405502713
511	0.4402892202
512	0.4398800619
513	0.4396870734
514	0.4392550928
515	0.4390857997
516	0.4388019476
517	0.4385302153
518	0.4381697003
519	0.4380160765
520	0.4376758907
521	0.4374395221
522	0.4372677554
523	0.4368962302
524	0.436536678
525	0.4364246513
526	0.4360490824
527	0.4357148277
528	0.4352910126
529	0.4350041333
530	0.434851166
531	0.4346781757
532	0.4344444121
533	0.4341422703
534	0.4338262303
535	0.433522303
536	0.4332937434
537	0.4329469813
538	0.4326932493
539	0.4323928248
540	0.4322780635
541	0.4320728662
542	0.4318873227
543	0.4315766434
544	0.4313502796
545	0.431155425
546	0.4308448268
547	0.4306152288
548	0.430340091
549	0.4301532594
550	0.4299216957
551	0.4297914723
552	0.4295425807
553	0.4292383167
554	0.4290496285
555	0.4288177386
556	0.4286195739
557	0.4282630074
558	0.4281065539
559	0.4278029898
560	0.4273027672
561	0.4271083981
562	0.4267270071
563	0.4265248582
564	0.4262871915
565	0.4258460189
566	0.4255530574
567	0.4252361041
568	0.4247899293
569	0.4245376977
570	0.4242118119
571	0.4237989116
572	0.423625074
573	0.423382741
574	0.422984063
575	0.4227010687
576	0.4224680103
577	0.4221099132
578	0.4218357836
579	0.4213998622
580	0.4211618544
581	0.4207528593
582	0.4205017709
583	0.420100572
584	0.4199108284
585	0.4194721518
586	0.4189334438
587	0.4186805835
588	0.4184560798
589	0.4182470456
590	0.4179291991
591	0.417606901
592	0.4173819703
593	0.4171176865
594	0.4168645771
595	0.4166228502
596	0.4163016222
597	0.4160965822
598	0.4158715419
599	0.4154206446
600	0.4151171228
601	0.4148294295
602	0.414522957
603	0.4142765573
604	0.4139340143
605	0.4136309882
606	0.4134621727
607	0.4128791847
608	0.4126633265
609	0.4121167612
610	0.4118830207
611	0.4115511406
612	0.4112161279
613	0.4109185135
614	0.4105173455
615	0.410348362
616	0.4098701889
617	0.409698941
618	0.4094641765
619	0.4092307019
620	0.4089146355
621	0.4086924132
622	0.4083280184
623	0.408046849
624	0.4078219477
625	0.4075749113
626	0.4073402629
627	0.4070689457
628	0.4067837727
629	0.4064530482
630	0.4062449916
631	0.4059413791
632	0.4054249537
633	0.4052943894
634	0.4050320416
635	0.4047548295
636	0.4045187862
637	0.4042143432
638	0.403826595
639	0.4035812724
640	0.403246019
641	0.4029347848
642	0.4025988538
643	0.4023927881
644	0.4021541811
645	0.4016543116
646	0.401285306
647	0.401008108
648	0.40065037
649	0.4003965187
650	0.400130792
651	0.3998883177
652	0.3996644453
653	0.3992786361
654	0.3987443414
655	0.3984996896
656	0.3982496659
657	0.3980760568
658	0.397809983
659	0.3976048315
660	0.3972446011
661	0.3969169126
662	0.3967723246
663	0.3965762872
664	0.3962988434
665	0.3959004362
666	0.3956485712
667	0.3951942105
668	0.3948199388
669	0.3945487635
670	0.3943661001
671	0.3941095782
672	0.3937721672
673	0.3934471948
674	0.3931324915
675	0.3929035092
676	0.392629187
677	0.3922868508
678	0.3920658324
679	0.3918399017
680	0.3915949862
681	0.3911090645
682	0.3906946436
683	0.3904347861
684	0.3902533585
685	0.3899620578
686	0.3896529552
687	0.3894163914
688	0.3891088863
689	0.3885840597
690	0.3883422866
691	0.3880090799
692	0.3878007156
693	0.3874772857
694	0.3872530828
695	0.3869549816
696	0.3867804218
697	0.3865880388
698	0.3863644332
699	0.3861667791
700	0.3859259139
701	0.3856138843
702	0.385368763
703	0.3851739143
704	0.3849182149
705	0.3845973432
706	0.3841714856
707	0.3838630303
708	0.3835499992
709	0.3832896946
710	0.3831219466
711	0.3828302925
712	0.382443921
713	0.3820018544
714	0.3816824867
715	0.3814424392
716	0.3811747478
717	0.3809274855
718	0.3806857582
719	0.3803874123
720	0.3801104919
721	0.3797727884
722	0.3795045737
723	0.3791433938
724	0.3788799539
725	0.3786507926
726	0.3783386741
727	0.3780700255
728	0.3778008427
729	0.3775569061
730	0.3774017355
731	0.3771815631
732	0.3769888487
733	0.3767990563
734	0.3766562813
735	0.3763831006
736	0.3759104566
737	0.3755322134
738	0.3751878514
739	0.3748926877
740	0.3744799292
741	0.3741564106
742	0.3739326381
743	0.3736793569
744	0.3734343119
745	0.3730906665
746	0.372802549
747	0.3722711588
748	0.3719833793
749	0.3716067807
750	0.37133718
751	0.3710158669
752	0.3707482788
753	0.3703612688
754	0.3700204469
755	0.3697681057
756	0.3694403322
757	0.3692192864
758	0.3689111714
759	0.3684653938
760	0.3682074064
761	0.3678979149
762	0.3677023788
763	0.3673311161
764	0.3670018692
765	0.366789133
766	0.3664409515
767	0.3662015774
768	0.3660114589
769	0.3655210905
770	0.3651081581
771	0.3648717989
772	0.3645382181
773	0.3643105364
774	0.3640568953
775	0.3637876913
776	0.3634516642
777	0.3632573407
778	0.3629359208
779	0.362651424
780	0.3624069787
781	0.362094742
782	0.3618193051
783	0.3614845557
784	0.3612281397
785	0.361003145
786	0.3607453268
787	0.3605888987
788	0.3603427762
789	0.3600683683
790	0.3598661631
791	0.3595338915
792	0.3592484957
793	0.3589390153
794	0.3587374901
795	0.3585200434
796	0.3581678605
797	0.3578275064
798	0.3575778761
799	0.3572595792
800	0.3569527822
801	0.3564717243
802	0.3561928825
803	0.3559893602
804	0.3555891366
805	0.3552931039
806	0.3550670967
807	0.3547822693
808	0.3545786592
809	0.3540948725
810	0.353792646
811	0.3535831915
812	0.353337093
813	0.3530440602
814	0.3527590759
815	0.3525884309
816	0.3523733366
817	0.3519930223
818	0.3518406521
819	0.3515003239
820	0.3513177262
821	0.3508567088
822	0.3505151243
823	0.3503643898
824	0.3501902425
825	0.3498546536
826	0.3495008604
827	0.3492369383
828	0.3489590973
829	0.3486739729
830	0.348321576
831	0.3478182815
832	0.3475670727
833	0.3473073027
834	0.3470922809
835	0.3467669678
836	0.3464744458
837	0.346194387
838	0.3459573706
839	0.3458276419
840	0.3456041112
841	0.3453458388
842	0.3450307145
843	0.3447567918
844	0.3444418157
845	0.3441666033
846	0.3438078555
847	0.3436393554
848	0.3433714518
849	0.3431180782
850	0.3428940314
851	0.3424784891
852	0.3421809851
853	0.341768636
854	0.3414625332
855	0.3411471578
856	0.3409720924
857	0.3406418176
858	0.3402776513
859	0.3400014663
860	0.3397559051
861	0.3395159223
862	0.3390856461
863	0.3387648307
864	0.3384848803
865	0.3383209101
866	0.3381081372
867	0.3377370816
868	0.33751691
869	0.3372190217
870	0.3369073186
871	0.3366690117
872	0.3365737142
873	0.3362508781
874	0.3360037528
875	0.3356793556
876	0.3353684476
877	0.335166123
878	0.3349532249
879	0.3347468402
880	0.3344348035
881	0.3342653956
882	0.3339064832
883	0.3336348929
884	0.3333482161
885	0.3331623264
886	0.3329673479
887	0.3325555045
888	0.332255814
889	0.3320243099
890	0.3317430629
891	0.3314516281
892	0.3311013373
893	0.3307828184
894	0.3304630343
895	0.3301866564
896	0.3298891737
897	0.3296430044
898	0.3293274357
899	0.3288997492
900	0.3286926523
901	0.3284451555
902	0.3281078144
903	0.327816583
904	0.3275380493
905	0.327348894
906	0.3270693758
907	0.3267483584
908	0.32642301
909	0.32596107
910	0.3257553903
911	0.3256261542
912	0.3253643342
913	0.3250102773
914	0.3246063846
915	0.3243645842
916	0.3241214666
917	0.3239859813
918	0.3236804381
919	0.3234182402
920	0.3231388287
921	0.3229079529
922	0.3225845415
923	0.3223276603
924	0.3218857245
925	0.3215016682
926	0.3212339625
927	0.3209928318
928	0.3207035298
929	0.3204303157
930	0.3201221007
931	0.3199000711
932	0.3196235553
933	0.319420088
934	0.3191345524
935	0.3188559354
936	0.3185807163
937	0.3180764341
938	0.3177835527
939	0.3174261419
940	0.3171703989
941	0.3169417227
942	0.3167580658
943	0.3164258359
944	0.3159219968
945	0.3156779616
946	0.3153149899
947	0.3149416341
948	0.3147412966
949	0.3144393333
950	0.3142333702
951	0.3139876253
952	0.313648025
953	0.3132410754
954	0.3130254397
955	0.3127771811
956	0.3125449561
957	0.312306579
958	0.3121301071
959	0.3118887052
960	0.3117223411
961	0.3115068785
962	0.3112037383
963	0.3109724947
964	0.3105133974
965	0.3100401568
966	0.3097176516
967	0.3095281048
968	0.3093020424
969	0.3089633114
970	0.3085672513
971	0.3083437499
972	0.3080743186
973	0.307721366
974	0.3073655428
975	0.3072155033
976	0.3069514012
977	0.3066474426
978	0.3062359638
979	0.3058771458
980	0.3056388381
981	0.3053825418
982	0.3049060186
983	0.3046410311
984	0.3043687662
985	0.3041245947
986	0.3038409617
987	0.3035425464
988	0.3032790689
989	0.303022636
990	0.3027372029
991	0.3023750483
992	0.3021661867
993	0.3018586528
994	0.3015261612
995	0.3012381178
996	0.30097426
997	0.3006917344
998	0.300423866
999	0.300198579
