symbol,feature,group,importance
ADANIPORTS,ret_2d,Price / Return,96.78218484046518
ADANIPORTS,dxy_ret_5d,Global Macro,94.10845951367715
ADANIPORTS,hist_vol_5,Volume,92.07419173536842
ADANIPORTS,hist_vol_50,Volume,91.46279641640783
ADANIPORTS,us_vix_level,Global Macro,91.07911591829166
ADANIPORTS,adx_21,Technical,89.01145001610372
ADANIPORTS,macd_hist_pct_12_26,Technical,88.70604164532692
ADANIPORTS,gk_vol_20,Volume,88.65567831486874
ADANIPORTS,dist_hi_252,Other,85.92559234246121
ADANIPORTS,dxy_ret_20d,Global Macro,84.15537057537155
ADANIPORTS,price_sma_5,Technical,82.97740701117833
ADANIPORTS,price_ema_100,Technical,82.68689370328191
ADANIPORTS,dist_lo_126,Other,69.48773462407337
ADANIPORTS,dist_lo_252,Other,64.93458222181086
ADANIPORTS,days_to_expiry,Indian Calendar,63.774880064726936
ADANIPORTS,atr_ratio_14,Technical,63.654440103503475
ADANIPORTS,us_vix_zscore,Global Macro,63.542535912137524
ADANIPORTS,ret_10d,Price / Return,62.557717965764056
ADANIPORTS,week_of_year_cos,Other,62.45976966490002
ADANIPORTS,price_sma_10,Technical,59.662068604293154
ADANIPORTS,price_ema_50,Technical,57.696310878540956
ADANIPORTS,plus_di_14,Other,57.30622687389049
ADANIPORTS,gk_vol_10,Volume,52.08281813401475
ADANIPORTS,parkinson_10,Other,51.3834763492836
ADANIPORTS,rsi_28,Technical,51.05014677485208
ADANIPORTS,minus_di_14,Other,49.80474757497743
ADANIPORTS,days_to_rbi,Indian Calendar,48.59605368898327
ADANIPORTS,stoch_d_14,Technical,48.15960256459882
ADANIPORTS,willr_14,Other,39.70021859394198
ADANIPORTS,bb_pos_50,Technical,39.45267048850608
ADANIPORTS,days_to_earnings,Other,38.64564521573567
ADANIPORTS,us_vix_spike,Global Macro,23.5563156674691
ADANIPORTS,pre_results_drift,Other,14.043871470330018
ADANIPORTS,post_results_day,Other,0.0
ALKEM,skew_50,Statistical,133.82581694987618
ALKEM,crude_ret_20d,Global Macro,132.13801698141606
ALKEM,crude_ret_prev,Global Macro,129.2722341949494
ALKEM,kurt_20,Statistical,127.67390540805273
ALKEM,crude_ret_5d,Global Macro,124.23419603709739
ALKEM,alpha_vs_niftybank_1d,Other,120.15119159667411
ALKEM,nikkei_ret_prev,Global Macro,112.21024328213822
ALKEM,sp500_ret_prev,Global Macro,111.27455205665323
ALKEM,niftybank_ret_20d,Price / Return,110.27884697777552
ALKEM,nifty50_ret_prev,Price / Return,108.2124977099226
ALKEM,niftybank_ret_5d,Price / Return,102.95418291195226
ALKEM,us_vix_level,Global Macro,102.92693686260877
ALKEM,nifty50_ret_20d,Price / Return,93.66701843669951
ALKEM,sp500_ret_5d,Global Macro,93.34957715544856
ALKEM,dxy_ret_prev,Global Macro,91.50895588389115
ALKEM,bb_width_50,Technical,91.23870019776923
ALKEM,dxy_ret_5d,Global Macro,86.73715173162608
ALKEM,garch_vol,Other,86.57362702787437
ALKEM,nifty50_ret_5d,Price / Return,84.37941774434286
ALKEM,gk_vol_10,Volume,81.57870781973362
ALKEM,hist_vol_20,Volume,81.22805764183093
ALKEM,nikkei_ret_5d,Global Macro,81.01256657414433
ALKEM,trend_strength,Regime,78.94567054517142
ALKEM,cross_ratio,Other,78.94567054517132
ALKEM,days_to_expiry,Indian Calendar,77.4482953672789
ALKEM,earnings_proximity,Other,76.01874505337963
ALKEM,adx_21,Technical,72.43383989999802
ALKEM,gk_vol_20,Volume,71.28408958737019
ALKEM,dxy_ret_20d,Global Macro,70.01305029052963
ALKEM,us_vix_zscore,Global Macro,67.53637655230642
ALKEM,atr_ratio_21,Technical,62.769007649767595
ALKEM,plus_di_14,Other,62.62686977011479
ALKEM,dist_hi_126,Other,56.686396523833025
ALKEM,stoch_d_9,Technical,54.89686898562279
ALKEM,roc_50,Other,54.07372901093938
ALKEM,rsi_21,Technical,51.54986401453635
ALKEM,bb_pos_50,Technical,50.439022856278456
ALKEM,pos_hi_20,Other,50.40123978291591
ALKEM,days_to_rbi,Indian Calendar,50.07100396188952
ALKEM,price_ema_100,Technical,47.50710229678772
ALKEM,macd_pct_12_26,Technical,46.86606416014588
ALKEM,garch_vol_regime,Volume,40.649948781255674
ALKEM,is_expiry_week,Indian Calendar,40.29371402205893
ALKEM,week_of_year_cos,Other,39.634020070738856
ALKEM,days_to_earnings,Other,38.5206813553006
ALKEM,us_vix_spike,Global Macro,24.325049608351378
ALKEM,is_expiry_day,Indian Calendar,12.929684877085085
ALKEM,pre_results_drift,Other,11.13231635535434
ALKEM,is_results_week,Other,7.8694658571861735
ALKEM,post_results_day,Other,1.0158834350280956e-28
AMBUJACEM,kurt_50,Statistical,27.153230199806558
AMBUJACEM,kurt_20,Statistical,27.024370133363917
AMBUJACEM,obv_ratio,Technical,23.217974514709443
AMBUJACEM,earnings_proximity,Other,22.253375545205
AMBUJACEM,nikkei_ret_prev,Global Macro,20.28033811789796
AMBUJACEM,nifty50_ret_prev,Price / Return,19.753858614671696
AMBUJACEM,bb_width_50,Technical,19.597468420931047
AMBUJACEM,us_vix_level,Global Macro,19.412073257995843
AMBUJACEM,sp500_ret_prev,Global Macro,18.488654376932388
AMBUJACEM,bb_width_20,Technical,17.005408176925318
AMBUJACEM,parkinson_10,Other,16.455833157694446
AMBUJACEM,macd_hist_pct_5_35,Technical,16.336728717485368
AMBUJACEM,days_to_budget,Indian Calendar,15.964893873990825
AMBUJACEM,nifty50_ret_5d,Price / Return,15.790661898860185
AMBUJACEM,hist_vol_10,Volume,15.467619688548492
AMBUJACEM,sp500_ret_20d,Global Macro,14.730288471856722
AMBUJACEM,dxy_ret_prev,Global Macro,14.3820090286975
AMBUJACEM,macd_signal_pct_12_26,Technical,14.080113450051751
AMBUJACEM,ret_5d,Price / Return,13.805421166848745
AMBUJACEM,atr_ratio_14,Technical,13.673657248016028
AMBUJACEM,sp500_ret_5d,Global Macro,13.390409306289323
AMBUJACEM,plus_di_21,Other,12.11603250096126
AMBUJACEM,week_of_year_cos,Other,11.77734049314709
AMBUJACEM,rsi_28,Technical,11.4906413901418
AMBUJACEM,adx_14,Technical,11.224819668924471
AMBUJACEM,price_sma_20,Technical,11.199980964563665
AMBUJACEM,mon_cos,Other,11.022675419575577
AMBUJACEM,dist_lo_252,Other,10.746579331423609
AMBUJACEM,dxy_ret_5d,Global Macro,10.402933505996785
AMBUJACEM,dist_lo_52,Other,10.317797040047193
AMBUJACEM,us_vix_zscore,Global Macro,10.260869634174549
AMBUJACEM,dist_hi_126,Other,9.812333602209788
AMBUJACEM,dxy_ret_20d,Global Macro,9.745662098406306
AMBUJACEM,dist_lo_126,Other,9.73531687868532
AMBUJACEM,crude_ret_prev,Global Macro,9.648527169136988
AMBUJACEM,adx_21,Technical,9.062940287347052
AMBUJACEM,cross_ratio,Other,8.992464939664625
AMBUJACEM,pos_hi_252,Other,8.964663062024531
AMBUJACEM,days_to_earnings,Other,8.453947035223528
AMBUJACEM,dist_hi_252,Other,8.322157575140713
AMBUJACEM,price_sma_200,Technical,8.032820719446859
AMBUJACEM,pos_hi_52,Other,7.091710883161898
AMBUJACEM,zscore_20,Statistical,7.006053681676223
AMBUJACEM,bb_pos_20,Technical,7.006053681668127
AMBUJACEM,week_of_year_sin,Other,6.695051026842845
AMBUJACEM,trend_cons,Regime,6.127822153662149
AMBUJACEM,days_to_rbi,Indian Calendar,6.087841674726112
AMBUJACEM,us_vix_spike,Global Macro,3.984558814738817
AMBUJACEM,pre_results_drift,Other,2.1948355551573098
AMBUJACEM,post_results_day,Other,0.0
ASIANPAINT,niftybank_ret_20d,Price / Return,158.76692097684918
ASIANPAINT,sp500_ret_prev,Global Macro,148.2989666714542
ASIANPAINT,dxy_ret_prev,Global Macro,143.85556921561394
ASIANPAINT,nifty50_ret_prev,Price / Return,136.9321825739037
ASIANPAINT,crude_ret_prev,Global Macro,136.14679447857358
ASIANPAINT,nikkei_ret_prev,Global Macro,134.49399457503645
ASIANPAINT,skew_20,Statistical,127.11972399585386
ASIANPAINT,crude_ret_5d,Global Macro,127.05821655499958
ASIANPAINT,adx_14,Technical,126.27223931283147
ASIANPAINT,dxy_ret_5d,Global Macro,122.03957200131696
ASIANPAINT,sector_vol_10d,Volume,120.97977841999887
ASIANPAINT,us_vix_level,Global Macro,119.81167181419963
ASIANPAINT,days_to_budget,Indian Calendar,119.67971075340223
ASIANPAINT,skew_50,Statistical,115.5614541652888
ASIANPAINT,dxy_ret_20d,Global Macro,115.13419871711912
ASIANPAINT,rel_strength_1d,Other,113.29548367674379
ASIANPAINT,cross_ratio,Other,108.67626614612763
ASIANPAINT,sector_corr_60d,Other,105.85582846760619
ASIANPAINT,bb_width_50,Technical,105.40190761533265
ASIANPAINT,nifty50_ret_5d,Price / Return,102.29751411050262
ASIANPAINT,days_to_expiry,Indian Calendar,100.38970771133728
ASIANPAINT,us_vix_zscore,Global Macro,100.19445326134598
ASIANPAINT,ret_1d,Price / Return,98.00100431211129
ASIANPAINT,gk_vol_20,Volume,95.10385967737078
ASIANPAINT,sp500_ret_5d,Global Macro,94.9987809530128
ASIANPAINT,adx_21,Technical,92.420192757953
ASIANPAINT,macd_hist_pct_5_35,Technical,92.31537373379798
ASIANPAINT,earnings_proximity,Other,92.01353794769693
ASIANPAINT,sector_corr_30d,Other,90.2430215068454
ASIANPAINT,price_sma_200,Technical,88.23835770826193
ASIANPAINT,rsi_28,Technical,81.4168951846905
ASIANPAINT,plus_di_14,Other,76.39184241496699
ASIANPAINT,days_to_rbi,Indian Calendar,73.81532925954946
ASIANPAINT,dist_lo_52,Other,72.21561282811723
ASIANPAINT,vol_ratio_50,Volume,66.37526745832797
ASIANPAINT,week_of_year_cos,Other,63.19765363935356
ASIANPAINT,vol_ratio_10,Volume,62.08646500406082
ASIANPAINT,rsi_7,Technical,58.32296958982663
ASIANPAINT,vol_ratio_20,Volume,57.21916641872398
ASIANPAINT,stoch_d_9,Technical,56.922317349400195
ASIANPAINT,pos_hi_52,Other,56.05962745052262
ASIANPAINT,week_of_year_sin,Other,55.60748363060522
ASIANPAINT,price_sma_20,Technical,52.79225101156423
ASIANPAINT,cci_14,Technical,52.21879303250688
ASIANPAINT,stoch_k_9,Technical,49.69221854917306
ASIANPAINT,pos_hi_20,Other,44.9484784725574
ASIANPAINT,us_vix_spike,Global Macro,42.06665533279014
ASIANPAINT,days_to_earnings,Other,40.27707838009455
ASIANPAINT,pre_results_drift,Other,10.813177993455115
ASIANPAINT,post_results_day,Other,0.0
AUBANK,cross_ratio,Other,146.48886683163255
AUBANK,skew_50,Statistical,144.5027389817702
AUBANK,kurt_20,Statistical,141.0368705285071
AUBANK,kurt_50,Statistical,140.17703715093887
AUBANK,bb_width_10,Technical,139.4419475494103
AUBANK,crude_ret_prev,Global Macro,138.31738822288509
AUBANK,obv_ratio,Technical,137.5153315918131
AUBANK,crude_ret_20d,Global Macro,134.69028684698893
AUBANK,dist_hi_252,Other,134.63732236681412
AUBANK,sector_vol_10d,Volume,129.07278354552474
AUBANK,ret_lag_2,Price / Return,127.24760062508388
AUBANK,crude_ret_5d,Global Macro,125.25071757655111
AUBANK,niftybank_ret_5d,Price / Return,122.53468024123715
AUBANK,sp500_ret_prev,Global Macro,122.41304001604405
AUBANK,niftybank_ret_prev,Price / Return,115.37127922420964
AUBANK,sp500_ret_20d,Global Macro,115.36439730624086
AUBANK,earnings_proximity,Other,107.3204146499818
AUBANK,nifty50_ret_5d,Price / Return,103.97313142081428
AUBANK,skew_20,Statistical,103.7741372253039
AUBANK,skew_10,Statistical,102.91006788827202
AUBANK,dxy_ret_prev,Global Macro,102.36577306923546
AUBANK,nifty50_ret_prev,Price / Return,101.58993967232702
AUBANK,nikkei_ret_prev,Global Macro,101.33187542562374
AUBANK,macd_hist_pct_12_26,Technical,99.81277166840803
AUBANK,adx_14,Technical,96.89676690975091
AUBANK,dxy_ret_5d,Global Macro,96.31951739773012
AUBANK,sp500_ret_5d,Global Macro,95.64186017311383
AUBANK,niftybank_ret_20d,Price / Return,94.49030063760199
AUBANK,sector_mom_20d,Other,86.82500405708036
AUBANK,adx_21,Technical,86.11706061227565
AUBANK,us_vix_level,Global Macro,85.08588896612844
AUBANK,nifty50_ret_20d,Price / Return,81.71333892262734
AUBANK,sector_corr_30d,Other,81.54027456582614
AUBANK,sector_corr_60d,Other,80.3220909561871
AUBANK,dxy_ret_20d,Global Macro,79.83809150853907
AUBANK,us_vix_zscore,Global Macro,75.56651310331213
AUBANK,pos_hi_126,Other,55.31419279888358
AUBANK,stoch_d_9,Technical,54.86991122150872
AUBANK,stoch_d_14,Technical,51.96042662228605
AUBANK,days_to_rbi,Indian Calendar,45.149609511078175
AUBANK,days_to_expiry,Indian Calendar,41.24352838668045
AUBANK,days_to_earnings,Other,41.12958220960565
AUBANK,week_of_year_cos,Other,40.44351372775227
AUBANK,us_vix_spike,Global Macro,27.24775811666943
AUBANK,is_rbi_week,Indian Calendar,14.488395755819777
AUBANK,pre_results_drift,Other,11.715143007003437
AUBANK,post_results_day,Other,0.0
AUROPHARMA,kurt_50,Statistical,333.6803775446406
AUROPHARMA,crude_ret_5d,Global Macro,328.6719327668368
AUROPHARMA,sp500_ret_prev,Global Macro,319.81469735881586
AUROPHARMA,vol_lag_1,Volume,312.43997163283416
AUROPHARMA,nifty50_ret_prev,Price / Return,311.727834962167
AUROPHARMA,crude_ret_prev,Global Macro,307.7311613551343
AUROPHARMA,nikkei_ret_prev,Global Macro,305.0300389011658
AUROPHARMA,kurt_20,Statistical,297.985982205039
AUROPHARMA,kurt_10,Statistical,293.8651601382743
AUROPHARMA,skew_10,Statistical,288.45960935803856
AUROPHARMA,skew_50,Statistical,285.62753562946824
AUROPHARMA,macd_hist_pct_12_26,Technical,283.16955268291287
AUROPHARMA,bb_width_10,Technical,281.89852626527664
AUROPHARMA,sector_corr_60d,Other,279.08531249195784
AUROPHARMA,vol_lag_20,Volume,278.74325805905255
AUROPHARMA,hist_vol_50,Volume,275.34443571547877
AUROPHARMA,niftybank_ret_20d,Price / Return,269.9773452713452
AUROPHARMA,bb_width_50,Technical,258.85122822681456
AUROPHARMA,earnings_proximity,Other,248.3544791683371
AUROPHARMA,dxy_ret_prev,Global Macro,243.34045887819974
AUROPHARMA,skew_20,Statistical,237.8574556121808
AUROPHARMA,bb_width_20,Technical,234.57680400159146
AUROPHARMA,niftybank_ret_5d,Price / Return,226.1810349788909
AUROPHARMA,sector_vol_10d,Volume,224.5786763539054
AUROPHARMA,cross_ratio,Other,223.6714178311275
AUROPHARMA,dxy_ret_5d,Global Macro,222.2444396775556
AUROPHARMA,sp500_ret_5d,Global Macro,216.39009696081587
AUROPHARMA,us_vix_level,Global Macro,215.06560562691482
AUROPHARMA,nasdaq_ret_5d,Global Macro,211.79116063987755
AUROPHARMA,hist_vol_20,Volume,206.59769961415984
AUROPHARMA,adx_21,Technical,205.17400471312777
AUROPHARMA,price_sma_200,Technical,202.81425161564687
AUROPHARMA,dxy_ret_20d,Global Macro,202.69008431822763
AUROPHARMA,adx_14,Technical,199.67619514776797
AUROPHARMA,nifty50_ret_5d,Price / Return,192.4661068922535
AUROPHARMA,gk_vol_20,Volume,185.47700665331996
AUROPHARMA,dist_lo_252,Other,181.74401440785832
AUROPHARMA,atr_ratio_7,Technical,180.8298389398625
AUROPHARMA,roc_50,Other,179.20205842038604
AUROPHARMA,minus_di_14,Other,178.7613902759629
AUROPHARMA,stoch_d_9,Technical,152.3273205179423
AUROPHARMA,us_vix_zscore,Global Macro,152.2299305142215
AUROPHARMA,atr_ratio_14,Technical,151.31658882032522
AUROPHARMA,week_of_year_sin,Other,136.94619524510404
AUROPHARMA,days_to_earnings,Other,121.10493666914986
AUROPHARMA,week_of_year_cos,Other,113.41989146811996
AUROPHARMA,days_to_expiry,Indian Calendar,111.80665033892443
AUROPHARMA,us_vix_spike,Global Macro,49.44172075594386
AUROPHARMA,pre_results_drift,Other,27.17859677430234
AUROPHARMA,post_results_day,Other,0.0
AXISBANK,kurt_50,Statistical,128.07004424591824
AXISBANK,cross_ratio,Other,118.62712435984709
AXISBANK,skew_20,Statistical,113.61033693515357
AXISBANK,bb_width_50,Technical,112.25563182098465
AXISBANK,nikkei_ret_prev,Global Macro,110.12846430460706
AXISBANK,crude_ret_5d,Global Macro,109.6905939969978
AXISBANK,kurt_10,Statistical,107.36647702775153
AXISBANK,ret_10d,Price / Return,105.41052428876671
AXISBANK,sp500_ret_prev,Global Macro,105.13602387890417
AXISBANK,skew_50,Statistical,104.60206144439945
AXISBANK,adx_14,Technical,103.24701326753961
AXISBANK,dist_lo_126,Other,99.52195137679492
AXISBANK,days_to_budget,Indian Calendar,98.89309191444507
AXISBANK,crude_ret_prev,Global Macro,98.49290759380631
AXISBANK,niftybank_ret_5d,Price / Return,91.63687820050215
AXISBANK,nikkei_ret_5d,Global Macro,88.54327781253299
AXISBANK,dxy_ret_prev,Global Macro,87.9507526800501
AXISBANK,kurt_20,Statistical,87.76708068941295
AXISBANK,earnings_proximity,Other,87.51285455145837
AXISBANK,dxy_ret_5d,Global Macro,85.72959570516169
AXISBANK,sp500_ret_5d,Global Macro,85.23623475738675
AXISBANK,sector_vol_10d,Volume,84.7264682232202
AXISBANK,nifty50_ret_5d,Price / Return,82.09633925679199
AXISBANK,sector_corr_30d,Other,80.76422747537298
AXISBANK,mon_sin,Other,80.58143059730618
AXISBANK,niftybank_ret_prev,Price / Return,78.72453459532883
AXISBANK,us_vix_level,Global Macro,78.47001281487172
AXISBANK,sp500_ret_20d,Global Macro,77.66975481353592
AXISBANK,niftybank_ret_20d,Price / Return,77.37649211972015
AXISBANK,sector_corr_60d,Other,77.36784602770643
AXISBANK,week_of_year_sin,Other,77.30748650883082
AXISBANK,plus_di_21,Other,76.30251403651238
AXISBANK,dxy_ret_20d,Global Macro,76.25915335141708
AXISBANK,nifty50_ret_prev,Price / Return,72.57745935739705
AXISBANK,macd_pct_12_26,Technical,71.90644203139409
AXISBANK,nifty50_ret_20d,Price / Return,71.61966994702331
AXISBANK,di_diff_14,Other,69.57934115362545
AXISBANK,rsi_7,Technical,66.5019122088855
AXISBANK,us_vix_zscore,Global Macro,65.13283830356427
AXISBANK,pos_hi_126,Other,57.967861949791825
AXISBANK,week_of_year_cos,Other,52.444454399929576
AXISBANK,days_to_rbi,Indian Calendar,50.587479539997446
AXISBANK,days_to_earnings,Other,32.92296753683428
AXISBANK,us_vix_spike,Global Macro,23.840409468265904
AXISBANK,is_rbi_week,Indian Calendar,15.175863665370224
AXISBANK,pre_results_drift,Other,12.425456046204143
AXISBANK,post_results_day,Other,0.0
BAJAJ-AUTO,crude_ret_5d,Global Macro,36.25780507345858
BAJAJ-AUTO,crude_ret_20d,Global Macro,31.122131234913212
BAJAJ-AUTO,kurt_50,Statistical,30.984294025434927
BAJAJ-AUTO,obv_ratio,Technical,30.622791003598792
BAJAJ-AUTO,sp500_ret_prev,Global Macro,29.179261912151297
BAJAJ-AUTO,dxy_ret_prev,Global Macro,28.994183293323214
BAJAJ-AUTO,ret_1d,Price / Return,28.316232690406714
BAJAJ-AUTO,skew_50,Statistical,27.77996373884373
BAJAJ-AUTO,nikkei_ret_prev,Global Macro,27.342913427604365
BAJAJ-AUTO,crude_ret_prev,Global Macro,27.33563305969888
BAJAJ-AUTO,kurt_10,Statistical,27.123965903977044
BAJAJ-AUTO,niftybank_ret_20d,Price / Return,25.35233416772807
BAJAJ-AUTO,sector_mom_20d,Other,23.37597557110879
BAJAJ-AUTO,dxy_ret_20d,Global Macro,23.076420167572543
BAJAJ-AUTO,dxy_ret_5d,Global Macro,22.075486291886225
BAJAJ-AUTO,us_vix_level,Global Macro,20.929922954368823
BAJAJ-AUTO,nifty50_ret_prev,Price / Return,19.953256402027932
BAJAJ-AUTO,bb_width_50,Technical,18.788218397130994
BAJAJ-AUTO,parkinson_20,Other,18.42739246604783
BAJAJ-AUTO,dist_lo_126,Other,18.047600265876152
BAJAJ-AUTO,hist_vol_10,Volume,17.645850911365535
BAJAJ-AUTO,us_vix_zscore,Global Macro,17.443488763238406
BAJAJ-AUTO,nifty50_ret_5d,Price / Return,17.142170310114413
BAJAJ-AUTO,dist_lo_252,Other,16.799334962226418
BAJAJ-AUTO,sector_corr_30d,Other,16.777835870379917
BAJAJ-AUTO,atr_ratio_7,Technical,16.774573732963812
BAJAJ-AUTO,cross_ratio,Other,16.738696569437487
BAJAJ-AUTO,trend_cons,Regime,16.410060819575982
BAJAJ-AUTO,bb_width_20,Technical,16.147026610874082
BAJAJ-AUTO,pos_hi_252,Other,15.399594364577956
BAJAJ-AUTO,earnings_proximity,Other,15.027795319004827
BAJAJ-AUTO,sp500_ret_5d,Global Macro,14.883407788757657
BAJAJ-AUTO,nasdaq_ret_5d,Global Macro,13.812141589771562
BAJAJ-AUTO,week_of_year_cos,Other,13.679773734868467
BAJAJ-AUTO,adx_21,Technical,13.672941460290078
BAJAJ-AUTO,dist_hi_20,Other,13.65378531932284
BAJAJ-AUTO,hist_vol_20,Volume,13.37030697239632
BAJAJ-AUTO,minus_di_21,Other,12.613699420817392
BAJAJ-AUTO,rsi_21,Technical,12.454706086903652
BAJAJ-AUTO,cci_20,Technical,12.386864039632107
BAJAJ-AUTO,days_to_rbi,Indian Calendar,12.224018017039452
BAJAJ-AUTO,dist_lo_52,Other,11.936487625897474
BAJAJ-AUTO,macd_pct_5_35,Technical,11.326275578948373
