symbol,status,oos_accuracy,oos_f1,n_windows,n_predictions,n_features,n_rows,avg_lgbm_acc,avg_xgb_acc,avg_lstm_acc,avg_bilstm_acc,avg_gru_acc,avg_cnn_lstm_acc,avg_cnn_gru_acc,avg_tcn_gru_acc,avg_tcn_transformer_acc,avg_nbeats_acc,avg_dir_acc_up,avg_dir_acc_down,avg_pct_neutral,best_model,best_model_acc
COFORGE,ok,0.5555555555555556,0.6884955752212389,6,792,50,1438,0.5266203703703703,0.5358796296296297,0.5162037037037036,0.5185185185185185,0.5150462962962963,0.5208333333333334,0.5115740740740741,0.5405092592592592,0.5277777777777777,0.5324074074074074,0.5586996624374679,0.5708261995026702,0.0,tcn_gru,0.5405092592592592
COLPAL,ok,0.4688385269121813,0.570446735395189,6,706,50,1281,0.5070966259193003,0.5032102526833632,0.5019482334525939,0.5501751639833036,0.5007060909858875,0.48639295741403304,0.5056740397038362,0.4969301269628305,0.49149119210892467,0.47190000124229775,0.5038053536647544,0.3356374280481423,0.0,bilstm,0.5501751639833036
CUMMINSIND,ok,0.5221932114882507,0.6303030303030303,6,766,50,1392,0.5358084960602946,0.5585902706406304,0.5119133264816718,0.5238694758478931,0.5011390887290168,0.501036313806098,0.5083333333333333,0.4964799588900308,0.49987153134635154,0.5454008221993835,0.5494036948435813,0.40709348684700797,0.0,xgb,0.5585902706406304
DIVISLAB,ok,0.5292517006802722,0.6741996233521658,6,735,50,1335,0.513737702465118,0.5324411775707926,0.5075000935173756,0.5262035686230501,0.503796805446452,0.5199753114128605,0.5127090113343059,0.49382785321512745,0.5186847716305689,0.5112220850634047,0.530281167676283,0.44561403508771935,0.0,xgb,0.5324411775707926
DLF,ok,0.5043695380774033,0.6666666666666666,6,801,50,1455,0.47256337584632346,0.4828058573453,0.48628562431113215,0.5000157455518817,0.4737442922374429,0.503448275862069,0.5114470162179184,0.5124626043142813,0.4748858447488584,0.46687923161706824,0.5020937644900602,0.3055555555555556,0.0,tcn_gru,0.5124626043142813
DMART,ok,0.4748299319727891,0.5945378151260504,6,735,50,1336,0.4913402910260727,0.4800714472749037,0.4924531477948602,0.49379979800246887,0.4924344443197546,0.4799872816369281,0.4626304567388621,0.5373414880484795,0.498737515430367,0.48995623386825266,0.47834561028753075,0.36637631374473484,0.0,tcn_gru,0.5373414880484795
DRREDDY,ok,0.5164051355206848,0.6626865671641791,6,701,50,1273,0.5135949803149606,0.5227403215223098,0.5359251968503936,0.5411027723097113,0.5489972933070866,0.5254265091863517,0.5187828083989502,0.4705749671916011,0.5241244258530183,0.5137180118110236,0.5326449563343041,0.39090177133655396,0.0,gru,0.5489972933070866
EICHERMOT,ok,0.530961791831357,0.5908045977011495,6,759,50,1379,0.501207729468599,0.5108695652173914,0.5350241545893719,0.5362318840579711,0.5543478260869564,0.5507246376811593,0.5253623188405797,0.48429951690821255,0.5036231884057971,0.49637681159420294,0.5368570814947274,0.49883168243142667,0.0,gru,0.5543478260869564
ETERNAL,ok,0.5215311004784688,0.4444444444444444,6,418,50,757,0.5153508771929824,0.5131578947368421,0.5307017543859649,0.5,0.5175438596491228,0.4890350877192982,0.5350877192982456,0.5197368421052632,0.5197368421052632,0.5328947368421052,0.4478237212563838,0.5703587700155207,0.0,cnn_gru,0.5350877192982456
EXIDEIND,ok,0.47733333333333333,0.4731182795698925,6,750,50,1361,0.4665701623926837,0.48985447611817395,0.48980106429538917,0.4933707112380549,0.5262458178024197,0.4702113708066534,0.5165300516694565,0.4751749107555854,0.49477354942823415,0.4894103282908424,0.4660298928597582,0.5116999844652138,0.0,gru,0.5262458178024197
FEDERALBNK,ok,0.49933774834437084,0.6004228329809725,6,755,47,1372,0.5253887654712789,0.5217391304347826,0.5059593074508975,0.4865386649740823,0.5048221023308298,0.4915547092633732,0.5169434747346521,0.4866356359533129,0.5144663069924892,0.5241545893719807,0.5458068768947966,0.40746035048094553,0.0,lgbm,0.5253887654712789
GAIL,ok,0.5012886597938144,0.6253630203291385,6,776,50,1409,0.5112209902440648,0.5100389571471381,0.5159158259248161,0.49587120833749543,0.5265707721506342,0.511204341890587,0.49592115339792886,0.4970199447274665,0.5053108247594312,0.49467252688709085,0.5063566727096256,0.4363273586588193,0.0,gru,0.5265707721506342
GODREJCP,ok,0.46963562753036436,0.4753004005340454,6,741,50,1345,0.45244799965315036,0.46483974463196004,0.49696831745412373,0.5192374185716299,0.5008359618031845,0.5374635536912388,0.49561451999262945,0.46368917937545384,0.4994927324163496,0.4847863081108619,0.466925724883471,0.48416407243204623,0.0,cnn_lstm,0.5374635536912388
GODREJPROP,ok,0.5018587360594795,0.620754716981132,6,807,50,1465,0.4847085693465341,0.48133827145568825,0.49832954285009085,0.482433020104253,0.47570711611807504,0.5163013866536371,0.5063048791033137,0.48815694363639567,0.47333187254909365,0.4971886199870544,0.4972197541578276,0.5168350168350169,0.0,cnn_lstm,0.5163013866536371
GRASIM,ok,0.5106951871657754,0.6514285714285715,6,748,50,1357,0.511029411764706,0.5171568627450981,0.5036764705882354,0.5000000000000001,0.4963235294117647,0.49264705882352944,0.474264705882353,0.5049019607843137,0.5159313725490196,0.5073529411764707,0.5120876032550185,0.5093662464985994,0.0,xgb,0.5171568627450981
HAL,ok,0.4785522788203753,0.581270182992465,6,746,50,1355,0.5073438634713144,0.5306644880174292,0.46446078431372545,0.49745824255628174,0.4889070442992011,0.4803104575163399,0.4901870007262164,0.5000272331154684,0.46804647785039943,0.49991830065359477,0.4836318008620543,0.4398445647541058,0.0,xgb,0.5306644880174292
HAVELLS,ok,0.4747612551159618,0.5837837837837838,6,733,50,1332,0.5262316238357087,0.5112033815882991,0.47860322447910825,0.5037781019713462,0.4899749373433584,0.48373732839561595,0.5012811880447388,0.4949313582463622,0.49371563236449334,0.49878427411813114,0.5022594764987708,0.38350357372096505,0.0,lgbm,0.5262316238357087
HCLTECH,ok,0.5132867132867133,0.6716981132075471,6,715,50,1299,0.5102564102564102,0.5115384615384615,0.4833333333333334,0.5012820512820513,0.4948717948717949,0.48589743589743595,0.49743589743589745,0.5153846153846154,0.5205128205128206,0.5128205128205128,0.512949910981407,0.18611111111111112,0.0,tcn_transformer,0.5205128205128206
HDFCBANK,ok,0.5220588235294118,0.6089049338146811,6,680,47,1234,0.5310997464813358,0.5216255791590174,0.5176042486231315,0.4959677419354838,0.5431965206748842,0.5069717632660197,0.524215403444357,0.4837944750415246,0.5013003759069848,0.49197919398548823,0.546567630613611,0.3993177580295577,0.0,gru,0.5431965206748842
HDFCLIFE,ok,0.5656292286874154,0.48966613672496023,6,739,47,1341,0.5017881724276222,0.494325485860458,0.5143351868110427,0.4955597827854193,0.5069096239933231,0.5043952351532099,0.5214957348334579,0.5006446525542224,0.5204446178692593,0.48933220607203626,0.5634930274403959,0.5718140309125751,0.0,cnn_gru,0.5214957348334579
HEROMOTOCO,ok,0.5079787234042553,0.6358267716535433,6,752,50,1365,0.5031028120546854,0.4934059734123206,0.5226488167466289,0.4737549600396596,0.47273261626664836,0.492164148532575,0.48970266727234635,0.506620084297339,0.47505175242634873,0.5091418483187202,0.5171331663978723,0.3741529476593461,0.0,lstm,0.5226488167466289
HINDALCO,ok,0.5505050505050505,0.6461232604373758,6,792,50,1438,0.5381944444444445,0.5324074074074074,0.5254629629629629,0.5300925925925927,0.488425925925926,0.49074074074074076,0.48148148148148157,0.5011574074074074,0.5277777777777778,0.5208333333333334,0.5694065401639494,0.4422621581625413,0.0,lgbm,0.5381944444444445
HINDUNILVR,ok,0.5044510385756676,0.49240121580547114,6,674,50,1224,0.5001325634620704,0.5014875770122059,0.4974440331394325,0.49731182795698925,0.48636029459184066,0.5122069451789176,0.4783402051365833,0.4944255272801274,0.4972792245109125,0.5161286739784373,0.5197511991281647,0.5138503389485322,0.0,nbeats,0.5161286739784373
ICICIBANK,ok,0.5293276108726752,0.6851674641148325,6,699,47,1269,0.5308193897637795,0.5216330380577427,0.528194717847769,0.53344406167979,0.501947998687664,0.5347358923884514,0.5203207020997375,0.5254675196850394,0.5268823818897638,0.5477567257217848,0.5345062215820969,0.25496031746031744,0.0,nbeats,0.5477567257217848
ICICIGI,ok,0.518467852257182,0.5935334872979214,6,731,47,1328,0.4738063498864756,0.5174971009613586,0.5026099849352009,0.504947069165451,0.5089225494763594,0.5226324801148053,0.4850753353306378,0.4974380489895022,0.507669983416252,0.47368435221930905,0.5121747103945246,0.575204581443855,0.0,cnn_lstm,0.5226324801148053
IDFCFIRSTB,ok,0.5,0.41654357459379615,6,790,47,1434,0.5081423206423207,0.5116550116550116,0.4953299015799016,0.5022662522662523,0.4733310670810671,0.4884259259259259,0.4965034965034965,0.4953299015799016,0.5266608391608392,0.5312904687904688,0.4719103673283915,0.5231404827418982,0.0,nbeats,0.5312904687904688
INDUSINDBK,ok,0.5,0.5757250268528464,6,790,47,1435,0.4976851851851851,0.5127314814814815,0.5093159155659156,0.5000161875161876,0.5081180393680392,0.5058517871017872,0.5232695545195546,0.5105542605542606,0.47214128464128463,0.5185589873089873,0.5362169061382405,0.4934827001240664,0.0,cnn_gru,0.5232695545195546
INDUSTOWER,ok,0.49352331606217614,0.5763813651137595,6,772,50,1402,0.5147004961209337,0.49446240088283844,0.47315952452302473,0.5016725649404702,0.4897928944827356,0.4945130594441353,0.5016894511275692,0.4945801285252888,0.4944961732570363,0.5027453134884959,0.5840241072135137,0.43043747047873077,0.0,lgbm,0.5147004961209337
INFY,ok,0.5076495132127955,0.6417004048582996,6,719,50,1305,0.5032488715694822,0.5095906214226825,0.5057738275295527,0.47919120743548227,0.478948023986192,0.48667888515216756,0.48287306417077414,0.47781277246926107,0.5146417196035517,0.5082993766199874,0.5072425654565672,0.41598788638262324,0.0,tcn_transformer,0.5146417196035517
IRFC,ok,0.54739336492891,0.3696369636963696,6,422,50,765,0.5295304111093585,0.5444884063305115,0.5013064420959158,0.47898665661823553,0.5487305092568251,0.5248910446278867,0.5422654830549568,0.5466273492589282,0.4554531725584357,0.4884888503309555,0.4772716437833715,0.5644960842686836,0.0,gru,0.5487305092568251
ITC,ok,0.5050359712230216,0.5014492753623189,6,695,50,1263,0.4717004775444736,0.4743459801899763,0.49403199600049996,0.5019580885722618,0.4953755780527434,0.5217990329333834,0.49256473149189683,0.4937325542640503,0.5216753504770236,0.5258092738407699,0.4530903269762336,0.543647563200556,0.0,nbeats,0.5258092738407699
JSWENERGY,ok,0.5139393939393939,0.16632016632016633,6,825,50,1497,0.5233333333333333,0.5244444444444445,0.5211111111111111,0.5011111111111112,0.5077777777777778,0.5144444444444445,0.52,0.49333333333333335,0.5177777777777778,0.4977777777777779,0.34708994708994706,0.5123881652547938,0.0,xgb,0.5244444444444445
JSWSTEEL,ok,0.4986979166666667,0.5985401459854015,6,768,50,1394,0.5107742377526551,0.5179170948955122,0.5048732442617335,0.49295135320315175,0.49767899965741685,0.5155275779376499,0.5058752997601919,0.5369732785200411,0.5310979787598492,0.49399623158615963,0.5157525122777741,0.45815051293312165,0.0,tcn_gru,0.5369732785200411
KOTAKBANK,ok,0.5690376569037657,0.6122961104140527,6,717,47,1303,0.5426330243124137,0.5208770025563918,0.5349792700937739,0.5542975260532511,0.5388349140257537,0.5349107635367177,0.5377281327663007,0.5259945313380427,0.5056863408008446,0.5083580965260354,0.5550716369083518,0.5951303886212675,0.0,bilstm,0.5542975260532511
LT,ok,0.5439560439560439,0.6745098039215687,6,728,50,1322,0.5294683168799429,0.5345283153609941,0.5307315099145421,0.5447141995649458,0.507042850228239,0.5432631216213306,0.5318335980158446,0.5144773398897514,0.5470794807008476,0.5381941964817063,0.5503006391604701,0.5015993265993265,0.0,tcn_transformer,0.5470794807008476
LTIM,ok,0.5257595772787318,0.605927552140505,6,757,50,1376,0.5580062766670193,0.5592757149405833,0.5157092986353539,0.5181247575725519,0.5241016961105822,0.49029408653337564,0.5060033851687294,0.5205578475968827,0.5061268027786593,0.4588402270884022,0.5422822951949166,0.4964470836181363,0.0,xgb,0.5592757149405833
LUPIN,ok,0.4925575101488498,0.576271186440678,6,739,50,1343,0.521541800799922,0.5216057512004248,0.4893132377329041,0.5252639308902113,0.49926429941794287,0.5140788432564846,0.5315470577396244,0.5266450969553106,0.4896245894709459,0.4833411916452595,0.523988621870824,0.43441037755553885,0.0,cnn_gru,0.5315470577396244
M&M,ok,0.527369826435247,0.6615678776290631,6,749,50,1360,0.5262630599685129,0.5287856018319737,0.532471017604122,0.5105105910977529,0.5349846142836697,0.536236940031487,0.5569897667096034,0.5055281236582224,0.5177114641477029,0.5043115786460569,0.5376250639420086,0.3329497016197784,0.0,cnn_gru,0.5569897667096034
MANAPPURAM,ok,0.48435544430538174,0.4717948717948718,6,799,47,1452,0.5034561486380098,0.49426074633915923,0.5010470792001259,0.48962368131002987,0.5252165013383719,0.4827743662415367,0.4942686191151,0.5022358683671863,0.5297905841599747,0.5069359156038419,0.5204126108178319,0.47160457473879225,0.0,tcn_transformer,0.5297905841599747
MARICO,ok,0.4834054834054834,0.5251989389920424,6,693,50,1260,0.5105820105820106,0.49867724867724866,0.5264550264550265,0.5158730158730159,0.5198412698412699,0.4947089947089947,0.4880952380952381,0.4761904761904762,0.5145502645502645,0.4748677248677248,0.5033229525792454,0.4622349232269624,0.0,lstm,0.5264550264550265
MARUTI,ok,0.4915254237288136,0.4782608695652174,6,708,50,1285,0.523872304213874,0.49939453513218046,0.46965734322202346,0.5098411722321606,0.4761078190220632,0.4877467513913734,0.5070969364937388,0.4826273976346651,0.48126599458358177,0.49694022063208115,0.5169078947368421,0.485735925755484,0.0,lgbm,0.523872304213874
MOTHERSON,ok,0.4795539033457249,0.5816733067729084,6,807,50,1466,0.5084805241361013,0.5244855562859477,0.4995563077754858,0.49819039055829667,0.47436533542208686,0.5359166127267888,0.5140491344013849,0.5175816716912608,0.532352593017955,0.49934033838143427,0.5324016938265975,0.3434291198997081,0.0,cnn_lstm,0.5359166127267888
MPHASIS,ok,0.503209242618742,0.60790273556231,6,779,50,1414,0.5141594246329038,0.5105966769886457,0.5212183265075084,0.5082575833250091,0.5035211267605634,0.5046282422668398,0.49648719741617553,0.49641227982552527,0.5141511004561649,0.4953051643192488,0.526103620889112,0.47903174936921783,0.0,lstm,0.5212183265075084
MUTHOOTFIN,ok,0.5006570302233903,0.5642201834862385,6,761,47,1381,0.5005647655788413,0.5114343307962326,0.519888437076426,0.48034466836468703,0.5210705969385981,0.531758692424942,0.5017638063462274,0.5127545168833877,0.48372556613094614,0.49331838876724704,0.5501287281862822,0.29917616992859714,0.0,cnn_lstm,0.531758692424942
NAUKRI,ok,0.5018633540372671,0.586171310629515,6,805,50,1462,0.45305446626385965,0.4473311723800961,0.458801057137652,0.481554660615326,0.4804594922011751,0.4758622195021413,0.5075249277793309,0.5208908936893282,0.45986495301563796,0.47465140566901814,0.4957737057031209,0.5442879149274499,0.0,tcn_gru,0.5208908936893282
NESTLEIND,ok,0.4949053857350801,0.6148723640399556,6,687,50,1247,0.4973969960744155,0.5012696705922512,0.4985599931728964,0.4866349206349206,0.5053650793650794,0.4853217272572112,0.5119363372589179,0.4919356545485578,0.4891517323775389,0.48797832394606583,0.5123720678118121,0.5410446570972887,0.0,cnn_gru,0.5119363372589179
NMDC,ok,0.5167464114832536,0.4228571428571429,6,418,50,757,0.5153508771929824,0.5131578947368421,0.5153508771929824,0.5394736842105263,0.5285087719298246,0.5241228070175439,0.5460526315789475,0.5350877192982456,0.5526315789473685,0.5153508771929824,0.41911660464292044,0.5715277777777779,0.0,tcn_transformer,0.5526315789473685
NTPC,ok,0.5210884353741496,0.6437246963562753,6,735,50,1334,0.511156622900535,0.5024782104515019,0.4638648860958366,0.47375902442673845,0.4825309542512999,0.5000374069502114,0.4987188119552612,0.4924905547450716,0.4912374219129914,0.498737515430367,0.52857905984742,0.5848111658456486,0.0,lgbm,0.511156622900535
OFSS,ok,0.46703296703296704,0.5325301204819277,6,728,50,1321,0.48424133037251654,0.4652173457161674,0.46033602209957275,0.45786687999963727,0.48042468790701315,0.4781445642600395,0.46525475266637867,0.4806980136909438,0.47303709862625803,0.4867757929423287,0.4499927577034857,0.49718649654983943,0.0,nbeats,0.4867757929423287
ONGC,ok,0.5045161290322581,0.6220472440944882,6,775,50,1408,0.506983270783091,0.49632808672365164,0.4656111610561715,0.4892436177347775,0.5022713110816198,0.47149694859464114,0.48574770133805195,0.47515958635976613,0.5105042786268438,0.486913561748743,0.5213076282671342,0.4168029501362835,0.0,tcn_transformer,0.5105042786268438
PAGEIND,ok,0.5429326287978864,0.37318840579710144,6,757,50,1375,0.4443562890087804,0.475986459325082,0.5011812828378998,0.5265788638527451,0.5229997531647802,0.4638121936598611,0.524269191438344,0.5144310448182235,0.4976374343242005,0.48425543919038055,0.5151926068723497,0.5474168339716579,0.0,bilstm,0.5265788638527451
PERSISTENT,ok,0.5063613231552163,0.6560283687943262,6,786,50,1428,0.5106121708234385,0.5000487905417483,0.5129431731544408,0.5071158953201206,0.5094058588776899,0.5034805439735017,0.49762066311362085,0.49537880611824275,0.4884186301439823,0.49753014981888216,0.5105151815677866,0.29746179746179746,0.0,lstm,0.5129431731544408
PIDILITIND,ok,0.5275813295615276,0.6393088552915767,6,707,50,1284,0.525770224607434,0.5231862452792685,0.49087547828463524,0.5180889423076923,0.5037158678692109,0.46903060400516794,0.4975253428741801,0.5310492136255217,0.5025339768435698,0.5166758286126019,0.541185206807167,0.38766233766233765,0.0,tcn_gru,0.5310492136255217
POLYCAB,ok,0.5221518987341772,0.6731601731601732,6,632,50,1147,0.5174921311274188,0.5376320611624013,0.5232142700579535,0.5246631070429698,0.5593593554100142,0.5215892053973014,0.5434668630596983,0.5188782801581665,0.5362827358250699,0.49261421920618637,0.524376315427289,0.15223665223665225,0.0,gru,0.5593593554100142
POWERGRID,ok,0.5,0.6176470588235294,6,728,50,1322,0.500721075642521,0.4945587056741809,0.4968860130878984,0.510878762940821,0.5019083212327518,0.48933845241779256,0.4981866130727089,0.48689807399548163,0.49567057059201597,0.48940462304562854,0.5401184217471843,0.23652839697615816,0.0,bilstm,0.510878762940821
RBLBANK,ok,0.5128205128205128,0.5128205128205128,6,819,47,1487,0.513438035350787,0.5067789265775843,0.49223814418445294,0.4777033073341798,0.5179421367676401,0.5157050003023157,0.4664195739363524,0.5133934941653062,0.5244668158090976,0.49776296430658845,0.5203961935269278,0.49952266025643827,0.0,tcn_transformer,0.5244668158090976
RELIANCE,ok,0.4909344490934449,0.5597104945717732,6,717,50,1302,0.49670278830584175,0.5031518947549481,0.4967416383446918,0.48663084159267367,0.4954011637217744,0.5337755120197868,0.5057352740558847,0.5324836740867275,0.47890887738215987,0.48646595135144755,0.5081359722805844,0.5130701300914067,0.0,cnn_lstm,0.5337755120197868
SAIL,ok,0.5079365079365079,0.5883554647599591,6,819,50,1487,0.48879134167724775,0.49329584618175226,0.5068091581514401,0.5133628595037991,0.5134752201866296,0.49218503738637964,0.4764568595441079,0.495532781103251,0.5100970433520768,0.5033178144587541,0.5134815337404154,0.5681172243672243,0.0,gru,0.5134752201866296
SBILIFE,ok,0.5184659090909091,0.5177809388335705,6,704,47,1279,0.49609375,0.5130208333333334,0.4700520833333333,0.4986979166666667,0.4895833333333333,0.4830729166666667,0.4739583333333333,0.515625,0.5130208333333334,0.5234375,0.5296751005302303,0.5089812019697414,0.0,nbeats,0.5234375
SBIN,ok,0.5591836734693878,0.6983240223463687,6,735,47,1334,0.5622638686267908,0.5597669547001832,0.5684921258369805,0.5485448696367786,0.5249223805783114,0.5260258856095462,0.5486009800620956,0.5186660681554633,0.5174316387984887,0.5609546253693937,0.5724183168507414,0.5986111111111111,0.0,lstm,0.5684921258369805
SHREECEM,ok,0.5096153846153846,0.6308169596690796,6,728,50,1322,0.48556035044644624,0.49061085549695127,0.5132152803990981,0.5057243969262822,0.5660275179128281,0.5107651251602549,0.5184067699778618,0.4917408571179192,0.4994109822271644,0.4817155110752911,0.5022653217373673,0.5609167067500401,0.0,gru,0.5660275179128281
